source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': '9to5Mac'}",Allison McDaniel,Apple hit with lawsuit for alleged sexual harassment on Apple TV+ film set,"In a report from Bloomberg, Apple is facing a lawsuit by a woman working on the set of the upcoming film Emancipation. Emancipation is an upcoming thriller on Apple TV+ starring Will Smith. 
 more…
The post Apple hit with lawsuit for alleged sexual harassment…",https://9to5mac.com/2022/03/17/apple-lawsuit-sexual-harassment-apple-tv-film/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/05/apple-lawsuit-lead.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-17T14:22:04Z,"In a report from Bloomberg, Apple is facing a lawsuit by a woman working on the set of the upcoming film Emancipation. Emancipation is an upcoming thriller on Apple TV+ starring Will Smith. 
Alicia … [+1308 chars]"
"{'id': None, 'name': 'The Guardian'}",Robert Kitson in Paris,Avoiding Paris pain would only paper cracks for Jones’s maddening England | Robert Kitson,Eddie Jones’s side can deny France a first grand slam since 2010 on Saturday but the contrast between the sides is strikingAs Voltaire put it: “Life is a shipwreck but we must not forget to sing in the lifeboats.” The great French philosopher might just as we…,https://amp.theguardian.com/sport/2022/mar/18/eddie-joness-inconsistent-england-stand-in-way-of-french-grand-slam,https://i.guim.co.uk/img/media/8f44d4cf00abe1634ae33195731ecc8b8729b2d4/0_98_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=756f6c9a58cd39d9f250d8f3804e218a,2022-03-18T14:14:35Z,As Voltaire put it: Life is a shipwreck but we must not forget to sing in the lifeboats. The great French philosopher might just as well have been referencing Eddie Joness England before their final … [+6193 chars]
"{'id': 'reuters', 'name': 'Reuters'}",,Bank of England set to raise rates again as uncertainty swirls - Reuters,The Bank of England looks set to press on with raising interest rates on Thursday as it tries to stop soaring inflation from becoming engrained in the British economy.,https://www.reuters.com/business/finance/bank-england-set-raise-rates-again-uncertainty-swirls-2022-03-17/,https://www.reuters.com/resizer/fri21jRwgobboEJPdVX5EAN_IE0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JBZ7PXDYL5L5DHRTUW37YPXCZY.jpg,2022-03-17T00:14:00Z,"LONDON, March 17 (Reuters) - The Bank of England looks set to press on with raising interest rates on Thursday as it tries to stop soaring inflation from becoming engrained in the British economy.
A… [+3744 chars]"
"{'id': None, 'name': 'Www.tsn.ca'}",TSN.ca Staff,Ice Chips: Habs' Price on ice for morning skate - TSN,"<ol><li>Ice Chips: Habs' Price on ice for morning skate  TSN
</li><li>Canadiens’ Price begins new rehab stage, Drouin returns to lineup  Sportsnet.ca
</li><li>Lineup news: Jonathan Drouin returns to action, Brendan Gallagher out  Habs Eyes on the Prize
</l…",https://www.tsn.ca/ice-chips-montreal-canadiens-carey-price-morning-skate-1.1773248,https://www.tsn.ca/polopoly_fs/1.1716806!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/carey-price.jpg,2022-03-19T14:30:33Z,"Keep updated on all the injury news and roster updates from around the NHL with daily Ice Chips.
Montreal Canadiens
For the first time this season, Habs goaltender Carey Price is on the ice for the… [+2585 chars]"
"{'id': None, 'name': 'The Guardian'}",Helena Smith in Mytilene,Greek court to hear appeals on life sentences for refugees accused of steering dinghies,Two Afghan men jailed for 50 years who say they were forced by traffickers to drive boats among many asylum seekers sentenced for people smugglingHanad Abdi Mohammad is haunted by nightmares.The dreams start as soon as he opens his eyes in a cell in the squat…,https://amp.theguardian.com/global-development/2022/mar/18/greek-court-to-hear-appeals-on-life-sentences-for-refugees-accused-of-steering-dinghies,https://i.guim.co.uk/img/media/92c391528476dcbf3b8c03c3d316e3fe62686557/0_36_2001_1201/master/2001.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ea8a78b9072980764f9dd8ed9747ce29,2022-03-18T12:19:18Z,"Hanad Abdi Mohammad is haunted by nightmares.
The dreams start as soon as he opens his eyes in a cell in the squat, whitewashed prison building on the Greek island of Chios.
I have the same thought… [+5236 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Britain's HSBC firms up climate pledge after activist pressure - Reuters,"Britain's HSBC <a href=""https://www.reuters.com/companies/HSBA.L"" target=""_blank"">(HSBA.L)</a> toughened its climate commitments and pledged greater openness about its progress on Wednesday after pressure from activists who said they would now withdraw a reso…",https://www.reuters.com/business/finance/britains-hsbc-firms-up-climate-pledge-after-activist-pressure-2022-03-16/,https://www.reuters.com/resizer/VJeHqragAHuG_aARzSffmqRQ1po=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/YDCDMV2UWRK5TN6CJL6TLJRHJA.jpg,2022-03-16T15:14:00Z,"LONDON, March 16 (Reuters) - Britain's HSBC (HSBA.L) toughened its climate commitments and pledged greater openness about its progress on Wednesday after pressure from activists who said they would n… [+1928 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,U.S. judge rules against Kentucky clerk who denied same-sex marriage licenses - Reuters.com,"A U.S. judge ruled that a former county clerk from Kentucky knowingly violated the rights of same-sex couples by denying them marriage licenses in 2015, clearing the way for a jury trial seeking damages against her.",https://www.reuters.com/world/us/us-judge-rules-against-kentucky-clerk-who-denied-same-sex-marriage-licenses-2022-03-19/,https://www.reuters.com/resizer/GoJVM6bnQG_WyQWeManu1DF8n2g=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/YOGJQVVDPZJ35OTJSR2B3WEXS4.jpg,2022-03-19T23:34:00Z,"March 19 (Reuters) - A U.S. judge ruled that a former county clerk from Kentucky knowingly violated the rights of same-sex couples by denying them marriage licenses in 2015, clearing the way for a ju… [+2068 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Russia demands Ukrainian forces lay down arms in Mariupol - Reuters.com,"Russia on Sunday called on Ukrainian forces to lay down their arms in the eastern port city of Mariupol where Moscow said a ""terrible humanitarian catastrophe"" was unfolding.",https://www.reuters.com/world/europe/russia-demands-ukrainian-forces-lay-down-arms-mariupol-2022-03-20/,https://www.reuters.com/resizer/r4IcCu0FP62SbggoILd7nD5v3is=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/UDFCKCMDM5MVVJL6H7H4I7WBYI.jpg,2022-03-20T21:18:00Z,"LONDON, March 20 (Reuters) - Russia on Sunday called on Ukrainian forces to lay down their arms in the eastern port city of Mariupol where Moscow said a ""terrible humanitarian catastrophe"" was unfold… [+2425 chars]"
"{'id': None, 'name': 'The Guardian'}",Michael Segalov,"‘These stories change how people think’: actor Ruth Madeley on disability, activism and sex scenes","A brilliant new BBC drama about disability activism in the 90s is a game-changer but, as its star Ruth Madeley reveals, the fight is far from overRuth Madeley hadn’t intended to cause a commotion in the quiet carriage. She was taking the train to a script rea…",https://amp.theguardian.com/tv-and-radio/2022/mar/19/ruth-madeley-actor-on-disability-activism-sex-scenes-and-stories-to-change-how-people-think,https://i.guim.co.uk/img/media/0b1f48c28daadff6f144fff24b8d8da9e01bfa04/374_865_7561_4537/master/7561.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=0f114f47835b9a84809b349552c165c2,2022-03-19T15:00:30Z,"Ruth Madeley hadnt intended to cause a commotion in the quiet carriage. She was taking the train to a script read-through on an entirely unremarkable March 2016 morning when, out of the blue, her pho… [+14298 chars]"
"{'id': None, 'name': 'The Guardian'}",Robert Kitson at the Stade de France,Antoine Dupont try sinks England and secures grand slam for France,<ul><li>France 25-13 England</li><li> Galthié’s side claim first clean sweep for 12 years</li></ul>There have been some thumping French grand slam victories but never one that has rippled so ominously around the world. Not for a dozen years have France claime…,https://amp.theguardian.com/sport/2022/mar/19/france-england-six-nations-rugby-union-match-report,https://i.guim.co.uk/img/media/712ba59deac1732dc0ea2989ebb76e11da1b4813/0_19_4572_2744/master/4572.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=cd0c085f2049a0e55c112ddbab6a62b1,2022-03-19T22:04:24Z,There have been some thumping French grand slam victories but never one that has rippled so ominously around the world. Not for a dozen years have France claimed a Six Nations clean sweep but in many… [+5127 chars]
"{'id': None, 'name': 'The Guardian'}",Louise Taylor,Howe maintains tunnel vision amid Newcastle human rights questions,Manager says he will keep researching topics he is asked about but must answer in the way that is best for him and the teamEddie Howe has always harboured an obstinate streak. During his time in charge of Bournemouth he arranged an 8am press conference on Chr…,https://amp.theguardian.com/football/2022/mar/16/eddie-howe-tunnel-vision-newcastle-human-rights-questions,https://i.guim.co.uk/img/media/4eddd062090a4c3be934451d5f16b7405c12afcf/0_203_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7a2db73456ec5a3583e7fe481ccec5c7,2022-03-16T15:13:15Z,Eddie Howe has always harboured an obstinate streak. During his time in charge of Bournemouth he arranged an 8am press conference on Christmas Day and was unconcerned that it might make him unpopular… [+5208 chars]
"{'id': None, 'name': 'The Guardian'}",Paul Daley,A bridge to empire – and beyond: Sydney’s ‘coat hanger’ turns 90,"The building of the Sydney Harbour Bridge was a powerful symbol of where Australia thought it was going – and who it was leaving behind In early 1924, when work began on arguably this country’s most defining built structure, the Sydney Harbour Bridge, Austral…",https://amp.theguardian.com/australia-news/2022/mar/18/a-bridge-to-empire-and-beyond-sydneys-coat-hanger-turns-90,https://i.guim.co.uk/img/media/ad1db5b014904280c554bfecf19a7a1e1bc1b6bb/0_180_5533_3321/master/5533.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6159756dad56d66bd09ca56992f382a7,2022-03-18T19:00:07Z,"In early 1924, when work began on arguably this countrys most defining built structure, the Sydney Harbour Bridge, Australia was torn between self-identifying as a loyal outpost of empire and one of … [+10901 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Ping An Insurance profit falls 29% amid premium income pressure - Reuters.com,"China's Ping An <a href=""https://www.reuters.com/companies/601318.SS"" target=""_blank"">(601318.SS)</a>, , the country's largest insurer by market value, reported its biggest annual profit fall since 2008 on Thursday amid pressure on its premium income.",https://www.reuters.com/legal/transactional/ping-an-insurance-profit-falls-29-amid-premium-income-pressure-2022-03-17/,https://www.reuters.com/resizer/n-4maZ9fQsumBTCDHAvHFD1dmss=/728x381/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/SWYNL4KZXZJWLIBTZT3MUTZJHY.jpg,2022-03-17T14:47:00Z,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+2708 chars]"
"{'id': None, 'name': 'The Guardian'}",Paul Doyle,"The Fiver | Manchester United and some top, top politics","Like this? Forward it to your friend(s) and they can sign up hereAstronomers have recently become fascinated with FRB 121102. That’s the name given to a mysterious burst of radio-wave activity in space. It follows a repeating pattern: silence for 67 days, the…",https://amp.theguardian.com/football/2022/mar/15/the-fiver-manchester-united-ralf-rangnick,https://i.guim.co.uk/img/media/5c688da1d413cf9564ea302340693d7bfce994e2/0_487_7330_4398/master/7330.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ae1e244f9c4cc73d20200c151212b480,2022-03-15T15:56:06Z,"GET INTERIM 
Astronomers have recently become fascinated with FRB 121102. Thats the name given to a mysterious burst of radio-wave activity in space. It follows a repeating pattern: silence for 67 d… [+7023 chars]"
"{'id': None, 'name': 'The Guardian'}",Alexandra Topping,Child Q scandal: prominent Black Britons call on Met to right wrong,"Exclusive: Letter to police force accuses it of endemic racism, as protests build over strip-searchA group of prominent Black men and women have said they long “for a day when Black people do not feel unsafe” in the presence of police, as plans for protests g…",https://amp.theguardian.com/uk-news/2022/mar/18/child-q-scandal-black-britons-letter-to-met-police,https://i.guim.co.uk/img/media/03aec914eb0a64cc355b600806cb2b9feb345b5e/0_350_5568_3341/master/5568.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=346f55d013ebaab4dd35fab35fcec0d0,2022-03-18T14:07:47Z,"A group of prominent Black men and women have said they long for a day when Black people do not feel unsafe in the presence of police, as plans for protests gather pace in the wake of the Child Q sca… [+3449 chars]"
