from_article,to_article,similarity_score
84,49,0.3025837242603302
84,50,0.5242408514022827
84,51,0.43932750821113586
84,52,0.5293269753456116
84,53,0.5799773931503296
84,54,0.43561428785324097
84,55,0.5229175090789795
84,56,0.3405139446258545
84,57,0.35603776574134827
84,58,0.4895166754722595
84,59,0.3259107768535614
84,60,0.22404463589191437
84,61,0.5757009983062744
84,62,0.5237372517585754
84,63,0.4538835883140564
84,64,0.6590312719345093
84,65,0.2405736744403839
84,66,0.41446179151535034
84,67,0.405612975358963
84,68,0.46805527806282043
84,69,0.4097444713115692
84,70,0.4705137014389038
84,71,0.4110510051250458
84,72,0.5427585244178772
84,73,0.5427585244178772
84,74,0.5427585244178772
84,75,0.6065086126327515
84,76,0.3825417757034302
84,77,0.5465078353881836
84,78,0.3826489746570587
84,79,0.5683479309082031
84,80,0.5225727558135986
84,81,0.6825171709060669
84,82,0.6345281600952148
84,83,0.6257543563842773
84,84,1.0
84,85,0.601880669593811
84,86,0.5848265290260315
84,87,0.7349192500114441
84,88,0.589580237865448
84,89,0.6837028861045837
84,90,0.6320796012878418
84,91,0.5399950742721558
84,92,0.5625982284545898
84,93,0.7151983380317688
84,94,0.7387776374816895
84,95,0.6524967551231384
84,96,0.7289913892745972
85,0,0.4839739501476288
85,1,0.39443010091781616
85,2,0.17914694547653198
85,3,0.45935410261154175
85,4,0.37338370084762573
85,5,0.4048476219177246
85,6,0.5624620914459229
85,7,0.27015209197998047
85,8,0.2733917832374573
85,9,0.47059279680252075
85,10,0.43697589635849
85,11,0.5687047243118286
85,12,0.5869703888893127
85,13,0.41415202617645264
85,14,0.47841164469718933
85,15,0.5510847568511963
85,16,0.4702812135219574
85,17,0.45527929067611694
85,18,0.4150782823562622
85,19,0.34098416566848755
85,20,0.3948620557785034
85,21,0.6557304859161377
85,22,0.5729614496231079
85,23,0.3902144730091095
85,24,0.5273449420928955
85,25,0.6899787187576294
85,26,0.6502638459205627
85,27,0.69044029712677
85,28,0.7309088706970215
85,29,0.5424712896347046
85,30,0.6662435531616211
85,31,-0.05111192911863327
85,32,0.5780972242355347
85,33,0.5348485112190247
85,34,0.6471680998802185
85,35,0.3913751542568207
85,36,0.3919270932674408
85,37,0.4188663363456726
85,38,0.3465190827846527
85,39,0.402155339717865
85,40,0.40732282400131226
85,41,0.4489288926124573
85,42,0.36724531650543213
85,43,0.5131394863128662
85,44,0.42075473070144653
85,45,0.5673429369926453
85,46,0.5004994869232178
85,47,0.6667416095733643
85,48,0.5779023766517639
85,49,0.5970701575279236
85,50,0.5682867169380188
85,51,0.614567220211029
85,52,0.6312638521194458
85,53,0.5730157494544983
85,54,0.563648521900177
85,55,0.6267343163490295
85,56,0.5425581336021423
85,57,0.5700136423110962
85,58,0.6700692176818848
85,59,0.48032644391059875
85,60,0.39630645513534546
85,61,0.6326229572296143
85,62,0.6501477956771851
85,63,0.6369601488113403
85,64,0.45351648330688477
85,65,0.27768564224243164
85,66,0.5909020900726318
85,67,0.591238260269165
85,68,0.4568779468536377
85,69,0.6509187817573547
85,70,0.3132040500640869
85,71,0.4324575662612915
85,72,0.4532962739467621
85,73,0.4532962739467621
85,74,0.4532962739467621
85,75,0.5489038825035095
85,76,0.4566733241081238
85,77,0.425716370344162
85,78,0.5665320158004761
85,79,0.6146480441093445
85,80,0.3666244447231293
85,81,0.5421581268310547
85,82,0.5742207765579224
85,83,0.6037522554397583
85,84,0.601880669593811
85,85,1.0000001192092896
85,86,0.7072229385375977
85,87,0.47495323419570923
85,88,0.6259279251098633
85,89,0.6172469854354858
85,90,0.6490895748138428
85,91,0.44089195132255554
85,92,0.665611743927002
85,93,0.680014431476593
85,94,0.6097484827041626
85,95,0.4082011282444
85,96,0.5729981660842896
86,0,0.5611920356750488
86,1,0.4925841689109802
86,2,0.36993372440338135
86,3,0.5097428560256958
86,4,0.47355273365974426
86,5,0.40733441710472107
86,6,0.7092554569244385
86,7,0.403183251619339
86,8,0.40957653522491455
86,9,0.5825371742248535
86,10,0.4443105161190033
86,11,0.5766647458076477
86,12,0.6352829337120056
86,13,0.5128720998764038
86,14,0.6060858964920044
86,15,0.6198770403862
86,16,0.651419997215271
86,17,0.5939056873321533
86,18,0.5757226943969727
86,19,0.5074048042297363
86,20,0.5192018747329712
86,21,0.6789856553077698
86,22,0.6939636468887329
86,23,0.515805184841156
86,24,0.7327454686164856
86,25,0.729573130607605
86,26,0.7417324185371399
86,27,0.7212901711463928
86,28,0.8288162350654602
86,29,0.6748576164245605
86,30,0.6965869069099426
86,31,-0.005674516782164574
86,32,0.5901760458946228
86,33,0.5486507415771484
86,34,0.6434346437454224
86,35,0.5591504573822021
86,36,0.4367813467979431
86,37,0.5194212794303894
86,38,0.3785083293914795
86,39,0.5213124752044678
86,40,0.48242872953414917
86,41,0.5590866804122925
86,42,0.40273797512054443
86,43,0.5811877250671387
86,44,0.5069451332092285
86,45,0.5606610774993896
86,46,0.6666643023490906
86,47,0.782285213470459
86,48,0.7510854005813599
86,49,0.5925818681716919
86,50,0.714165449142456
86,51,0.6470510959625244
86,52,0.7739735841751099
86,53,0.7210061550140381
86,54,0.6629630923271179
86,55,0.7673242092132568
86,56,0.5628604292869568
86,57,0.6746848821640015
86,58,0.6961764097213745
86,59,0.6245573163032532
86,60,0.39954012632369995
86,61,0.6262404918670654
86,62,0.7121767997741699
86,63,0.598789632320404
86,64,0.42627304792404175
86,65,0.25689181685447693
86,66,0.6417466998100281
86,67,0.5729361772537231
86,68,0.5235079526901245
86,69,0.6092485785484314
86,70,0.4216124713420868
86,71,0.4574686884880066
86,72,0.5957839488983154
86,73,0.5957839488983154
86,74,0.5957839488983154
86,75,0.7049129605293274
86,76,0.39990025758743286
86,77,0.6061124205589294
86,78,0.6433762907981873
86,79,0.7854208946228027
86,80,0.5378065705299377
86,81,0.6441149711608887
86,82,0.6638559103012085
86,83,0.7045391201972961
86,84,0.5848265290260315
86,85,0.7072229385375977
86,86,1.0
86,87,0.6229150295257568
86,88,0.7526963353157043
86,89,0.6821932792663574
86,90,0.7483226656913757
86,91,0.3843812644481659
86,92,0.6817619800567627
86,93,0.6833445429801941
86,94,0.657416582107544
86,95,0.6604830026626587
86,96,0.6704990267753601
87,0,0.5903178453445435
87,1,0.6595848202705383
87,2,0.5249025225639343
87,3,0.3285297453403473
87,4,0.6483546495437622
87,5,0.27498161792755127
87,6,0.4916449189186096
87,7,0.6993304491043091
87,8,0.6906248331069946
87,9,0.4382062554359436
87,10,0.18420200049877167
87,11,0.2729516923427582
87,12,0.33618927001953125
87,13,0.2944609224796295
87,14,0.3522861897945404
87,15,0.3937418460845947
87,16,0.6217318177223206
87,17,0.36667799949645996
87,18,0.44733521342277527
87,19,0.3813667893409729
87,20,0.38865211606025696
87,21,0.4829633831977844
87,22,0.44483667612075806
87,23,0.3838537633419037
87,24,0.763547420501709
87,25,0.5284905433654785
87,26,0.5564115047454834
87,27,0.4255788326263428
87,28,0.5909835696220398
87,29,0.5253053903579712
87,30,0.47258973121643066
87,31,0.16647574305534363
87,32,0.40839099884033203
87,33,0.4704774022102356
87,34,0.3839564323425293
87,35,0.531830906867981
87,36,0.477846622467041
87,37,0.35776782035827637
87,38,0.4332616925239563
87,39,0.5050297975540161
87,40,0.5130007266998291
87,41,0.6794112920761108
87,42,0.50981605052948
87,43,0.6931070685386658
87,44,0.5603471994400024
87,45,0.44970768690109253
87,46,0.5933945178985596
87,47,0.5445382595062256
87,48,0.560249924659729
87,49,0.2453482449054718
87,50,0.6240015625953674
87,51,0.38025203347206116
87,52,0.5550596117973328
87,53,0.6285747289657593
87,54,0.42595112323760986
87,55,0.5559895038604736
87,56,0.3329496681690216
87,57,0.3612656891345978
87,58,0.4484989047050476
87,59,0.2927328944206238
87,60,0.24591273069381714
87,61,0.5814753174781799
87,62,0.49697136878967285
87,63,0.3824414610862732
87,64,0.5609257817268372
87,65,0.33168211579322815
87,66,0.4133911728858948
87,67,0.32629281282424927
87,68,0.48967456817626953
87,69,0.35332921147346497
87,70,0.708436131477356
87,71,0.4133962392807007
87,72,0.5857246518135071
87,73,0.5857246518135071
87,74,0.5857246518135071
87,75,0.6881319284439087
87,76,0.4609643816947937
87,77,0.6778380870819092
87,78,0.489840567111969
87,79,0.6207867860794067
87,80,0.6570864915847778
87,81,0.7864833474159241
87,82,0.6951977610588074
87,83,0.7752926349639893
87,84,0.7349192500114441
87,85,0.47495323419570923
87,86,0.6229150295257568
87,87,1.0
87,88,0.4715019464492798
87,89,0.6160250306129456
87,90,0.4925277829170227
87,91,0.5647650957107544
87,92,0.45080167055130005
87,93,0.5622376203536987
87,94,0.7246178984642029
87,95,0.7712016105651855
87,96,0.8656349182128906
88,0,0.4226049780845642
88,1,0.48959213495254517
88,2,0.26442211866378784
88,3,0.40801987051963806
88,4,0.4740339517593384
88,5,0.36826491355895996
88,6,0.6080451011657715
88,7,0.2839413583278656
88,8,0.28079408407211304
88,9,0.46779781579971313
88,10,0.5363771915435791
88,11,0.713248074054718
88,12,0.5184656381607056
88,13,0.46647965908050537
88,14,0.5760795474052429
88,15,0.4469531178474426
88,16,0.4958805441856384
88,17,0.7763988971710205
88,18,0.47669583559036255
88,19,0.4474848210811615
88,20,0.45990750193595886
88,21,0.5409198999404907
88,22,0.5569953918457031
88,23,0.45270228385925293
88,24,0.5822509527206421
88,25,0.5970796346664429
88,26,0.7663239240646362
88,27,0.6120727062225342
88,28,0.7360600829124451
88,29,0.6548521518707275
88,30,0.6253911256790161
88,31,0.005845856387168169
88,32,0.6596255898475647
88,33,0.6326078176498413
88,34,0.5356235504150391
88,35,0.5255960822105408
88,36,0.35948944091796875
88,37,0.713119387626648
88,38,0.3022124171257019
88,39,0.601450502872467
88,40,0.38324087858200073
88,41,0.4068434238433838
88,42,0.31284821033477783
88,43,0.4800776243209839
88,44,0.5577935576438904
88,45,0.5955848693847656
88,46,0.5423636436462402
88,47,0.6453733444213867
88,48,0.680988073348999
88,49,0.5030636787414551
88,50,0.6466923952102661
88,51,0.6093355417251587
88,52,0.6940709352493286
88,53,0.6147013902664185
88,54,0.6432067155838013
88,55,0.6963961720466614
88,56,0.40394413471221924
88,57,0.6149042844772339
88,58,0.5871901512145996
88,59,0.6693898439407349
88,60,0.3369855284690857
88,61,0.461362361907959
88,62,0.5081297755241394
88,63,0.4761010706424713
88,64,0.5173020362854004
88,65,0.23973721265792847
88,66,0.42189836502075195
88,67,0.4048224985599518
88,68,0.5255653858184814
88,69,0.4970417022705078
88,70,0.29004958271980286
88,71,0.4482564330101013
88,72,0.4752900302410126
88,73,0.4752900302410126
88,74,0.4752900302410126
88,75,0.5024400949478149
88,76,0.19216816127300262
88,77,0.47703248262405396
88,78,0.46859875321388245
88,79,0.606454610824585
88,80,0.3750002086162567
88,81,0.5556943416595459
88,82,0.5650376081466675
88,83,0.567422091960907
88,84,0.589580237865448
88,85,0.6259279251098633
88,86,0.7526963353157043
88,87,0.4715019464492798
88,88,1.0000003576278687
88,89,0.8463326692581177
88,90,0.9811214208602905
88,91,0.40364134311676025
88,92,0.6784549951553345
88,93,0.7328696846961975
88,94,0.6096043586730957
88,95,0.5816531181335449
88,96,0.5425614714622498
89,0,0.5462912917137146
89,1,0.5971125364303589
89,2,0.3814944922924042
89,3,0.42762917280197144
89,4,0.5824189186096191
89,5,0.3896499574184418
89,6,0.6351081132888794
89,7,0.41456592082977295
89,8,0.43793392181396484
89,9,0.39660513401031494
89,10,0.4173622727394104
89,11,0.6480816602706909
89,12,0.4543209671974182
89,13,0.4356343448162079
89,14,0.4703277051448822
89,15,0.4245457351207733
89,16,0.5149933099746704
89,17,0.6582043766975403
89,18,0.4173147678375244
89,19,0.40718215703964233
89,20,0.3971559405326843
89,21,0.5442737340927124
89,22,0.515805184841156
89,23,0.39591819047927856
89,24,0.6616452932357788
89,25,0.5854021906852722
89,26,0.7436944842338562
89,27,0.5798413157463074
89,28,0.7035729289054871
89,29,0.6839184165000916
89,30,0.5834404826164246
89,31,-0.01172642968595028
89,32,0.5947257280349731
89,33,0.6599008440971375
89,34,0.5323086977005005
89,35,0.6410500407218933
89,36,0.36188140511512756
89,37,0.6330631971359253
89,38,0.3549227714538574
89,39,0.5937464833259583
89,40,0.4873608946800232
89,41,0.4767770767211914
89,42,0.3498692512512207
89,43,0.5508486032485962
89,44,0.6350436806678772
89,45,0.6430820822715759
89,46,0.5331236124038696
89,47,0.620132327079773
89,48,0.6829051971435547
89,49,0.4213842749595642
89,50,0.7107545733451843
89,51,0.605309009552002
89,52,0.6607614755630493
89,53,0.6453486680984497
89,54,0.6363441944122314
89,55,0.6899237632751465
89,56,0.3935655653476715
89,57,0.5697834491729736
89,58,0.5496048927307129
89,59,0.5650902390480042
89,60,0.2797294557094574
89,61,0.5029163360595703
89,62,0.49163857102394104
89,63,0.42675817012786865
89,64,0.5595570206642151
89,65,0.269134521484375
89,66,0.4400422275066376
89,67,0.37942051887512207
89,68,0.5182777643203735
89,69,0.44178658723831177
89,70,0.3621954321861267
89,71,0.4732046127319336
89,72,0.5427824854850769
89,73,0.5427824854850769
89,74,0.5427824854850769
89,75,0.5420942306518555
89,76,0.2222772091627121
89,77,0.5733933448791504
89,78,0.44665414094924927
89,79,0.6361218094825745
89,80,0.44747793674468994
89,81,0.5765916109085083
89,82,0.6159263849258423
89,83,0.7055338025093079
89,84,0.6837028861045837
89,85,0.6172469854354858
89,86,0.6821932792663574
89,87,0.6160250306129456
89,88,0.8463326692581177
89,89,0.9999995827674866
89,90,0.8647825121879578
89,91,0.4497240483760834
89,92,0.5734228491783142
89,93,0.7628850936889648
89,94,0.6741536855697632
89,95,0.6803985834121704
89,96,0.6435361504554749
90,0,0.46517133712768555
90,1,0.49815434217453003
90,2,0.28573891520500183
90,3,0.443003386259079
90,4,0.4809914231300354
90,5,0.39998745918273926
90,6,0.6149577498435974
90,7,0.3022909164428711
90,8,0.29630619287490845
90,9,0.4657594859600067
90,10,0.5245655179023743
90,11,0.7080094218254089
90,12,0.5084460377693176
90,13,0.4821171164512634
90,14,0.5390622615814209
90,15,0.4643673300743103
90,16,0.4890597462654114
90,17,0.7536255121231079
90,18,0.4749893546104431
90,19,0.44394728541374207
90,20,0.4588807225227356
90,21,0.5417194962501526
90,22,0.5407156944274902
90,23,0.45183518528938293
90,24,0.5840781927108765
90,25,0.594760537147522
90,26,0.7565144896507263
90,27,0.6130655407905579
90,28,0.7369202375411987
90,29,0.6664745807647705
90,30,0.6440413594245911
90,31,-0.011926061473786831
90,32,0.6663110256195068
90,33,0.6729936599731445
90,34,0.5233737826347351
90,35,0.5589673519134521
90,36,0.3595733046531677
90,37,0.7116965055465698
90,38,0.33655619621276855
90,39,0.6164095997810364
90,40,0.4276208281517029
90,41,0.44554558396339417
90,42,0.33650705218315125
90,43,0.5213671922683716
90,44,0.5886057615280151
90,45,0.6240100264549255
90,46,0.5471616983413696
90,47,0.6441964507102966
90,48,0.6841683387756348
90,49,0.5041378736495972
90,50,0.6513570547103882
90,51,0.608674943447113
90,52,0.6734996438026428
90,53,0.6253718733787537
90,54,0.6501343250274658
90,55,0.6918471455574036
90,56,0.41035953164100647
90,57,0.6185991764068604
90,58,0.593467116355896
90,59,0.6518959999084473
90,60,0.3320920765399933
90,61,0.4880848228931427
90,62,0.5192307829856873
90,63,0.4876452088356018
90,64,0.5575252175331116
90,65,0.27438125014305115
90,66,0.41787630319595337
90,67,0.4103274345397949
90,68,0.5603287220001221
90,69,0.5138753652572632
90,70,0.29807746410369873
90,71,0.4916118383407593
90,72,0.48074594140052795
90,73,0.48074594140052795
90,74,0.48074594140052795
90,75,0.521095871925354
90,76,0.19454926252365112
90,77,0.49006518721580505
90,78,0.4759158194065094
90,79,0.6102920770645142
90,80,0.38596051931381226
90,81,0.6039461493492126
90,82,0.5817339420318604
90,83,0.5876781940460205
90,84,0.6320796012878418
90,85,0.6490895748138428
90,86,0.7483226656913757
90,87,0.4925277829170227
90,88,0.9811214208602905
90,89,0.8647825121879578
90,90,0.9999998807907104
90,91,0.44601863622665405
90,92,0.6659007668495178
90,93,0.7668793201446533
90,94,0.6341224908828735
90,95,0.5887427926063538
90,96,0.5697569847106934
91,0,0.5488473176956177
91,1,0.5684015154838562
91,2,0.371179461479187
91,3,0.44674667716026306
91,4,0.5605810284614563
91,5,0.4632885754108429
91,6,0.42436477541923523
91,7,0.5476343035697937
91,8,0.5389925241470337
91,9,0.47077444195747375
91,10,0.25110703706741333
91,11,0.30862244963645935
91,12,0.34420812129974365
91,13,0.3802993893623352
91,14,0.2577080726623535
91,15,0.40656283497810364
91,16,0.4409419298171997
91,17,0.3033263385295868
91,18,0.4618421196937561
91,19,0.35340920090675354
91,20,0.5084137916564941
91,21,0.3198069632053375
91,22,0.36666637659072876
91,23,0.5023781061172485
91,24,0.4382655918598175
91,25,0.4028717279434204
91,26,0.36070120334625244
91,27,0.363584041595459
91,28,0.4630752205848694
91,29,0.4454885423183441
91,30,0.5384204387664795
91,31,0.3303276002407074
91,32,0.45971840620040894
91,33,0.513339638710022
91,34,0.3042517304420471
91,35,0.4131670594215393
91,36,0.4655444324016571
91,37,0.373550683259964
91,38,0.5595073699951172
91,39,0.4774649143218994
91,40,0.5171284079551697
91,41,0.6227858662605286
91,42,0.5882306098937988
91,43,0.6570721864700317
91,44,0.5065650343894958
91,45,0.43571531772613525
91,46,0.49775663018226624
91,47,0.45777982473373413
91,48,0.335762083530426
91,49,0.3235645592212677
91,50,0.4863660931587219
91,51,0.21789628267288208
91,52,0.41108575463294983
91,53,0.4987645149230957
91,54,0.30761170387268066
91,55,0.44691160321235657
91,56,0.28299617767333984
91,57,0.30131012201309204
91,58,0.48431235551834106
91,59,0.23655767738819122
91,60,0.3117682635784149
91,61,0.5430344343185425
91,62,0.44531282782554626
91,63,0.46075376868247986
91,64,0.6324363350868225
91,65,0.6123942732810974
91,66,0.3054201900959015
91,67,0.3398716449737549
91,68,0.6357760429382324
91,69,0.3135891556739807
91,70,0.586768627166748
91,71,0.5705186128616333
91,72,0.43492358922958374
91,73,0.43492358922958374
91,74,0.43492358922958374
91,75,0.5106393694877625
91,76,0.4943905472755432
91,77,0.4559226632118225
91,78,0.46705710887908936
91,79,0.4451398253440857
91,80,0.4803779721260071
91,81,0.6863092184066772
91,82,0.4337943196296692
91,83,0.44693487882614136
91,84,0.5399950742721558
91,85,0.44089195132255554
91,86,0.3843812644481659
91,87,0.5647650957107544
91,88,0.40364134311676025
